username,totalStarsReceived
machiredd,0
ishine,282
claydeman,0
Smorodov,2757
fedetask,78
sebaF96,11
nicknochnack,9143
kikizxd,76
etienne87,64
xiaokai11,0
bellchenx,62
SWKoreaBME,63
CalumMacLellan1995,2
Finterly,13
NSpil,2
ceisenach,25
chakam1307,0
Eureka-JTX,0
Donghwa-KIM,73
ParsonsZeng,10
huiw39,26
George0828Zhang,872
ziqi-zhang,76
evgen32cd32,0
puririshi98,58
DebasmitaGhose,129
conebot,3
b53k,0
pjdevs,6
langmanbusi,184
zwx8981,664
PouringRain,58
Knight-Antonio,3
ninfueng,39
hliangzhao,515
rplzzz,26
MayankSingal,456
SSARCandy,1291
CharlesNord,55
Chronocook,31
mightydeveloper,400
dongzhuoyao,558
stephkno,3
HsiaX,1
dmkaner,10
erika1203,18
iffsid,2376
martinobdl,233
Chaanks,7866
AndreaCossu,2163
vprayagala,9
mansikataria,35
quaziadib,0
dongwhfdyer,3
PhilippKitz,0
krishnan-meep,2
c1rew,3
shinoyuki222,6
kawori,13
terrorizer1980,16
AdityaVashista30,4
tqlong,28
tamtzehei,0
chLFF,0
TLampr,23
AtmegaBuzz,888
huohuayuzhong,14
jillnano,7
pratyush-1,3
nxu96,43
GermanPaul12,15
shreyas-kowshik,72
RolandGao,101
Harryi0,35
Jiajun-Liu,4
millermuttu,34
GilbertoCunha,28
JuheonYi,257
rgibbonp89,1
ydon1111,2
crcastillo,0
zheng-yuwei,525
alexzhang19,6
zhulf0804,3019
heojae,9
whzhangg,3
apacha,1326
mcculloh213,4
pratikchhapolika,1
rayan-yu,9
VedantGhodke,99
ramsRahim,32
DetectionBLWX,0
shaoeric,156
Sebastian514,3
RayTeen,0
kevincao91,13
Chifffa,16
y0ast,3036
JimLee1996,695
bugsuse,621
arvention,81
mk-michal,9
wtergan,1
cthurston-clgx,3
torch-points3d,0
DateBro,80
1058011747,8
akihironitta,38
Oops404,7
DXNNX,1
yl-1993,5529
FangShuheng,7
hughian,0
bob831009,29
cxiang26,47
yingmuying,2
HuangLongji,12
ha2sd,0
g1wang,5
sowd,87
borhanreo,37
ZiJianZhao,274
marcoseraphin,19
ijinjay,96
rensutheart,6
Yaoyuanzhou,68
gplast,67
aaronespasa,24
Youngjae-Lee,1
ntlm1686,23
dongyang2,0
lgalke,406
xiuyuan0216,25
TreezzZ,326
karascr,49
vakkov,3
jungwon1413,12
mesmerx,4472
voidbag,5
Kiwoo,96
Ri0S,8
naveen-hyperworks,0
ppx-hub,401
ntkhoa95,22
martinwhl,75
hefan1,12
Lkruitwagen,410
laubonghaudoi,1965
abhinav-bhardwaj,267
woojoo99,0
zhangyi-3,446
ShomyLiu,967
tanreinama,810
reetc,0
LJKS,0
JasonGUTU,3863
ilex-paraguariensis,10
KhalilWong,9
IanSullivan,97
torchvideo,0
chinnadhurai,91
Blue-Giant,20
daveboat,33
GeneralLi95,215
huiguoo,33
y3sar,1
chnsh,523
Movahe,14
YZJ6GitHub,0
tomdburns,2
vohoaiviet,133
gautam-sharma1,26
DavideA,2817
mf1024,608
interactivetech,679
Ninoko,1
matsengrp,0
Rahul250192,0
ChiragJindal21,1
Syavaprd,3
XueJiang16,54
imkuang,143
TalentBoy2333,69
jaehyunnn,176
chun8933,1
ahnan4arch,21
Yuuraa,175
ChunjieShan,7
bottlecapper,88
jefflai108,2871
Hauf3n,30
zjcs,5
satyakrishnagorti,179
t-vi,79297
ralcant,5
xiaohuihuichao,25
JammyL,104
EliasPapachristos,77
sdecoder,3
jerryyyyy708,8
aflah02,1146
syys96,3
v0lta,645
wjdghks950,66
sobikaa,2
haochen23,27
Vin-Xi,0
milleniums,617
yy1401,0
chengsen,190
n0obcoder,136
dhruvvpatel,0
asdf93074,3
Jason0917,6
bekir23,1
kunjan-mhaske,16
mashagua,0
Lornatang,1910
spkywood,42
KnurpsBram,43
wcl20,3
mingshaofeng,10
Sbaig3229,0
SummerHuiZhang,85
nmd-2000,0
ferpar,2
BaekKyunShin,209
linksense,0
mpalaourg,119
yawen-d,150
gilisho,7
mmedlin1997,2
ORANKWON,37
wnsgur1198,1
bsh0137,0
yjt2018,12
nmnsharma007,0
vidyadhariGithub,2
sofiacatalan,3
zsypotter,10
hkhpub,11
keapoa,14
Gvence,1
AdityaKarn,9
harimaruthachalam,0
elcolie,8
dbbbbm,55
thanhhau097,232
juderoque,8
HideOnHouse,13
